problem,group,user,logs,units,annotation,unit branch,session branch,Parallel Coordinate Plot,Scatter Plot,Scatterplot Matrix,Accuracy,restore
Problem 1,A,A1,184,4,1,0,0,2,1,1,1,0
Problem 2,A,A1,102,1,1,0,0,1,0,0,0,0
Problem 3,A,A1,73,1,1,0,0,1,0,0,1,0
Problem 4,B,A1,310,10,1,2,0,8,0,2,1,0
Problem 5,A,A1,64,1,1,0,0,1,0,0,1,0
Problem 1,A,A2,41,3,1,0,0,1,1,1,1,0
Problem 2,A,A2,122,3,1,0,0,1,1,1,1,0
Problem 3,A,A2,22,1,1,0,0,0,1,0,0,0
Problem 4,A,A2,61,1,1,0,0,0,0,1,0,0
Problem 5,A,A2,113,2,1,0,0,0,1,1,0,0
Problem 1,A,A3,137,6,2,0,0,2,2,2,1,0
Problem 2,A,A3,95,8,2,0,0,2,2,4,0,0
Problem 3,A,A3,545,8,4,0,0,8,0,0,0,0
Problem 4,A,A3,526,4,12,0,0,2,0,2,0,0
Problem 5,A,A3,1012,38,12,0,0,28,8,2,0,0
Problem 1,A,A4,243,5,1,0,0,2,2,1,1,0
Problem 2,A,A4,118,4,1,0,0,1,2,1,1,0
Problem 3,A,A4,48,1,2,0,0,1,0,0,0,0
Problem 4,A,A4,118,1,5,0,0,1,0,0,1,0
Problem 5,A,A4,70,2,1,0,0,1,0,1,1,0
Problem 1,A,A5,332,4,1,0,0,1,2,1,1,0
Problem 2,A,A5,74,2,1,0,0,0,1,1,0,0
Problem 3,A,A5,96,3,1,0,0,1,1,1,0,0
Problem 4,A,A5,351,5,4,0,0,2,0,3,0,0
Problem 5,A,A5,309,2,7,0,0,2,0,0,0,0
Problem 1,A,A6,93,3,1,0,0,0,3,0,1,0
Problem 2,B,A6,82,6,1,1,0,3,1,2,1,0
Problem 3,A,A6,174,5,4,0,0,2,3,0,1,0
Problem 4,A,A6,114,1,4,0,0,1,0,0,1,0
Problem 5,A,A6,17,1,1,0,0,1,0,0,1,0
Problem 1,A,A7,118,4,1,0,0,1,1,2,1,0
Problem 2,A,A7,450,2,1,0,0,1,1,0,0,0
Problem 3,A,A7,207,1,1,0,0,1,0,0,1,0
Problem 4,A,A7,319,3,1,0,0,2,0,1,1,0
Problem 5,A,A7,107,1,1,0,0,1,0,0,1,0
Problem 1,A,A8,196,5,2,0,0,2,2,1,1,0
Problem 2,A,A8,71,3,1,0,0,1,1,1,0,0
Problem 3,A,A8,49,3,1,0,0,1,0,2,0,0
Problem 4,A,A8,292,6,9,0,0,3,2,1,0,0
